tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
combinations/gcd_3+newton_2_5.yml	true	TIMEOUT	990.435492633	975.3672097999988	1996.525568	cloud-23979	ERROR (solver error, after parsing finished)	727.441005358	716.3765780940012	1588.826112	cloud-24259
combinations/gcd_3+newton_2_6.yml	false	TIMEOUT	990.586066663	974.8624517769986	4788.707328	cloud-24261	ERROR (solver error, after parsing finished)	736.696785814	725.4076724250008	4898.439168	cloud-23979
combinations/gcd_3+newton_2_7.yml	false	TIMEOUT	990.498964925	975.671773696	4834.836480	cloud-23979	ERROR (solver error, after parsing finished)	728.413549809	715.1942322809991	1676.791808	cloud-23979
combinations/gcd_3+newton_2_8.yml	false	TIMEOUT	990.556972455	975.3943015530003	3016.826880	cloud-24261	ERROR (solver error, after parsing finished)	725.728210384	714.3217802910003	1634.189312	cloud-23979
combinations/gcd_3+newton_3_1.yml	true	TIMEOUT	990.715039715	974.1728126259986	2510.520320	cloud-23933	ERROR (solver error, after parsing finished)	727.339875997	716.1480469369999	2095.276032	cloud-23979
combinations/gcd_3+newton_3_2.yml	true	TIMEOUT	990.581636275	974.8721753589998	2528.681984	cloud-24261	ERROR (solver error, after parsing finished)	731.456921173	719.2772745230004	2091.937792	cloud-23933
combinations/gcd_3+newton_3_3.yml	true	TIMEOUT	990.613136118	974.0672084239995	2463.711232	cloud-23933	ERROR (solver error, after parsing finished)	730.777142826	717.529403706998	2124.849152	cloud-23979
combinations/gcd_3+newton_3_4.yml	true	TIMEOUT	990.644164376	977.0697201380026	2525.208576	cloud-23979	ERROR (solver error, after parsing finished)	732.125253666	719.7624385250019	2047.037440	cloud-24259
combinations/gcd_3+newton_3_5.yml	true	TIMEOUT	990.578685855	974.5643832229998	2449.088512	cloud-24261	ERROR (solver error, after parsing finished)	729.381228648	717.2784113320001	2117.087232	cloud-23933
combinations/gcd_3+newton_3_6.yml	false	TIMEOUT	990.631029141	974.5460473999992	2534.653952	cloud-24261	ERROR (solver error, after parsing finished)	732.433968942	718.943417884002	2116.415488	cloud-23979
combinations/gcd_3+newton_3_7.yml	false	TIMEOUT	990.519182183	974.0372733889997	2530.795520	cloud-24261	ERROR (solver error, after parsing finished)	728.423225459	717.1483474670022	2096.824320	cloud-23979
combinations/gcd_3+newton_3_8.yml	false	TIMEOUT	990.595418638	976.6615626989988	2486.931456	cloud-23979	ERROR (solver error, after parsing finished)	727.221964154	715.9971399860005	2139.676672	cloud-23979
combinations/gcd_4+newton_1_1.yml	true	TIMEOUT	990.513220265	973.9088710369997	2773.110784	cloud-23933	ERROR (solver error, after parsing finished)	728.755838938	717.6610896250058	2833.702912	cloud-23979
combinations/gcd_4+newton_1_2.yml	true	TIMEOUT	990.43988852	973.9506351849996	2799.362048	cloud-23933	ERROR (solver error, after parsing finished)	726.447276557	715.8323767119946	2856.513536	cloud-23979
combinations/gcd_4+newton_1_3.yml	true	TIMEOUT	990.517561059	972.2124439710001	2852.335616	cloud-24261	ERROR (solver error, after parsing finished)	729.985569249	718.6704839639997	2854.707200	cloud-23979
combinations/gcd_4+newton_1_4.yml	false	TIMEOUT	990.57926214	974.4532223530005	2926.370816	cloud-24261	ERROR (solver error, after parsing finished)	730.614400124	718.1387107499977	2835.636224	cloud-23933
combinations/gcd_4+newton_1_5.yml	false	TIMEOUT	990.406382402	976.2914566079999	2861.441024	cloud-23979	ERROR (solver error, after parsing finished)	732.837879882	720.3365011429996	2834.976768	cloud-24259
combinations/gcd_4+newton_1_6.yml	false	TIMEOUT	990.489315731	973.8699162550001	2812.899328	cloud-23933	ERROR (solver error, after parsing finished)	728.027185032	716.7062931350001	2847.588352	cloud-23933
combinations/gcd_4+newton_1_7.yml	false	TIMEOUT	990.442591851	977.2159884499997	2850.521088	cloud-23979	ERROR (solver error, after parsing finished)	731.456247081	718.3559101919964	2904.563712	cloud-23979
combinations/gcd_4+newton_1_8.yml	false	TIMEOUT	990.424339879	974.0212841840003	2879.950848	cloud-24261	ERROR (solver error, after parsing finished)	727.146737193	716.178910829	2899.443712	cloud-23979
combinations/gcd_4+newton_2_1.yml	true	TIMEOUT	990.579217288	973.8599440059988	2019.057664	cloud-24261	ERROR (solver error, after parsing finished)	724.124305859	713.7472773020002	1611.767808	cloud-23933
combinations/gcd_4+newton_2_2.yml	true	TIMEOUT	990.320787628	980.281562051001	4831.809536	cloud-23943	ERROR (solver error, after parsing finished)	728.780450844	716.6501103200003	1650.237440	cloud-23933
combinations/gcd_4+newton_2_3.yml	true	TIMEOUT	990.576729109	974.8174345989974	2464.423936	cloud-24261	ERROR (solver error, after parsing finished)	727.440704397	715.4848373050045	1647.099904	cloud-23933
combinations/gcd_4+newton_2_4.yml	true	TIMEOUT	990.566164094	974.796619967	4775.858176	cloud-24261	ERROR (solver error, after parsing finished)	737.780733308	725.9562021519996	4869.591040	cloud-23979
combinations/gcd_4+newton_2_5.yml	true	TIMEOUT	990.511609049	973.631279664	4802.187264	cloud-24261	ERROR (server error, after parsing finished)	729.327056855	716.5425277019995	1598.754816	cloud-23933
combinations/gcd_4+newton_2_6.yml	false	TIMEOUT	990.683218598	971.5063388679991	1945.489408	cloud-23933	ERROR (solver error, after parsing finished)	726.965922484	715.6746307900003	1588.559872	cloud-23933
combinations/gcd_4+newton_2_7.yml	false	TIMEOUT	990.423294907	974.6858006130005	2003.898368	cloud-24261	ERROR (solver error, after parsing finished)	725.941884705	714.2999318120055	1636.179968	cloud-23979
combinations/gcd_4+newton_2_8.yml	false	TIMEOUT	990.543063789	975.1524941759999	1977.806848	cloud-24261	ERROR (solver error, after parsing finished)	725.396924603	714.1091082580024	1643.700224	cloud-23979
combinations/gcd_4+newton_3_1.yml	true	TIMEOUT	990.616969265	974.0299005259985	2337.619968	cloud-23933	ERROR (solver error, after parsing finished)	729.771209753	718.3803541840007	2086.084608	cloud-23979
combinations/gcd_4+newton_3_2.yml	true	TIMEOUT	990.686181417	973.9666785900008	2449.367040	cloud-23933	ERROR (solver error, after parsing finished)	728.060606111	717.1242083070001	2149.281792	cloud-23979
combinations/gcd_4+newton_3_3.yml	true	TIMEOUT	990.74636703	973.1539833180032	2455.752704	cloud-23933	ERROR (solver error, after parsing finished)	732.154744175	720.1746618440011	2097.737728	cloud-24259
combinations/gcd_4+newton_3_4.yml	true	TIMEOUT	990.483665859	978.124628769001	2512.404480	cloud-23979	ERROR (solver error, after parsing finished)	729.1147928	717.9765556069997	2042.331136	cloud-23979
combinations/gcd_4+newton_3_5.yml	true	TIMEOUT	990.522436536	977.5687909750013	2467.368960	cloud-23979	ERROR (solver error, after parsing finished)	729.833113543	717.6655211640027	2102.620160	cloud-23979
combinations/gcd_4+newton_3_6.yml	false	TIMEOUT	990.721533717	975.3674815899994	2535.002112	cloud-23979	ERROR (solver error, after parsing finished)	726.501172199	715.597330312994	2061.176832	cloud-23979
combinations/gcd_4+newton_3_7.yml	false	TIMEOUT	990.47278335	976.6498679209981	2426.712064	cloud-23979	ERROR (solver error, after parsing finished)	726.00370342	715.0045934480004	2086.916096	cloud-23979
combinations/gcd_4+newton_3_8.yml	false	TIMEOUT	990.651222832	974.0529481630001	2466.357248	cloud-23933	ERROR (solver error, after parsing finished)	734.278989547	721.9453104749991	2088.337408	cloud-24259
combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label02.yml	false	TIMEOUT	991.177273025	910.961396095001	7708.508160	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	918.721981683	852.955103663	7673.888768	cloud-23942
combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	991.041568312	904.7799709790015	7804.440576	cloud-23979	ERROR (solver error, after parsing finished)	888.998824355	819.6900340749999	7697.608704	cloud-23943
combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.595119894	870.278356529001	8230.227968	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	931.878350049	855.6973114380016	10212.954112	cloud-24261
combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label02.yml	true	TIMEOUT	990.740149015	937.1414595669921	7667.564544	cloud-23943	ERROR (solver error, after parsing finished)	882.423986839	823.8991300070011	9613.901824	cloud-23939
combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label05.yml	true	TIMEOUT	990.983460978	915.3378002070003	7463.895040	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	904.098735298	840.7200755360027	7698.313216	cloud-23979
combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label08.yml	false	TIMEOUT	990.912536236	913.6757967929989	7703.117824	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	933.277251249	858.7286841000023	7685.574656	cloud-24261
combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label02.yml	true	TIMEOUT	991.198756075	909.0891356559987	8943.202304	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	937.127940136	846.9258087300004	8970.891264	cloud-24261
combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	991.439918774	874.4062943280005	8331.497472	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	935.895485594	856.3152117900026	8033.320960	cloud-24261
combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.yml	false	TIMEOUT	990.916629586	930.2470640389947	7831.027712	cloud-23941	ERROR (solver error, after parsing finished)	895.353550456	821.4558318650088	7703.519232	cloud-23942
combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	990.934098611	910.3010643529997	8451.518464	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	951.068645665	872.2020033730005	7861.448704	cloud-23979
combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.075286765	902.2054017799965	7656.296448	cloud-23939	TIMEOUT (ERROR (solver error, after parsing finished))	917.806195968	839.2648875570012	9550.290944	cloud-23979
combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label02.yml	false	TIMEOUT	991.104167619	919.7869869160058	7713.787904	cloud-24261	TIMEOUT (ERROR (solver error, after parsing finished))	967.920465043	893.405174217005	7404.945408	cloud-23933
combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label05.yml	false	TIMEOUT	990.898022488	920.2684383080004	7709.585408	cloud-23979	ERROR (solver error, after parsing finished)	881.569448515	825.9316557189886	7685.840896	cloud-23941
combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.209532435	907.6894228019992	7461.523456	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	972.027112456	875.262013724001	10388.971520	cloud-24261
combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label02.yml	true	TIMEOUT	990.84687428	928.7425484609994	7699.996672	cloud-23944	ERROR (solver error, after parsing finished)	882.044793085	826.1295994480024	8103.542784	cloud-23944
combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label05.yml	true	TIMEOUT	991.260287035	892.2453540380084	8315.973632	cloud-24261	TIMEOUT (ERROR (solver error, after parsing finished))	955.34994593	880.8664403069997	10374.029312	cloud-23933
combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label08.yml	false	TIMEOUT	990.872275458	918.4545918340009	7705.292800	cloud-23944	TIMEOUT (ERROR (solver error, after parsing finished))	923.725151002	847.8560267100038	7701.929984	cloud-23979
combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	990.936376977	912.7883907569994	7894.814720	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	940.57743539	851.3243577079993	7721.922560	cloud-24261
combinations/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	991.159257132	889.9545568619942	7732.264960	cloud-24261	ERROR (solver error, after parsing finished)	894.600282531	823.7330893269973	7881.318400	cloud-23939
combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label02.yml	false	TIMEOUT	991.063843311	916.8172685460013	9882.271744	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	924.201135925	857.3069301819996	8358.744064	cloud-24261
combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label05.yml	false	TIMEOUT	990.853732749	916.7472802290013	7726.436352	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	931.791894606	861.9105108180011	7666.950144	cloud-23941
combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	991.013763729	903.1727569289997	7912.439808	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	971.003394932	887.2757536299978	9148.862464	cloud-24261
combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.339038215	887.195088237997	7443.472384	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	919.399694199	854.329877670003	10310.328320	cloud-23942
combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label02.yml	true	TIMEOUT	990.822685657	926.7822861859895	7708.721152	cloud-23939	ERROR (solver error, after parsing finished)	898.195965157	837.1165102219998	7728.013312	cloud-23939
combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label05.yml	true	TIMEOUT	991.249045866	900.9280815359998	7458.557952	cloud-23933	ERROR (solver error, after parsing finished)	893.444615196	836.680803479001	10726.363136	cloud-23940
combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label08.yml	false	TIMEOUT	991.087859946	911.1539532860043	7713.939456	cloud-24261	TIMEOUT (ERROR (solver error, after parsing finished))	930.143918178	851.1990048449952	7946.297344	cloud-24261
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label02.yml	true	TIMEOUT	991.094699719	908.9970538289999	7531.843584	cloud-24276	ERROR (solver error, after parsing finished)	899.000066446	833.6330175699986	7785.385984	cloud-23939
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	990.994133399	899.3356915799995	7729.864704	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	950.458696086	869.763980609001	8103.145472	cloud-23979
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label08.yml	false	TIMEOUT	992.962385787	886.3031012619995	7397.273600	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	903.941059589	838.4970807670034	8008.564736	cloud-23942
combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	991.188861197	910.8223106449987	9660.178432	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	969.701546887	877.308643936	9616.596992	cloud-23933
combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.137679367	903.746323075	7767.244800	cloud-24276	ERROR (solver error, after parsing finished)	892.295018236	830.2461764119944	7908.368384	cloud-23939
combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label02.yml	false	TIMEOUT	990.957010629	916.020748668001	7738.363904	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	907.881805026	846.6284425330014	10458.210304	cloud-23940
combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label05.yml	false	TIMEOUT	991.481866649	874.7240646089995	8300.560384	cloud-23933	ERROR (solver error, after parsing finished)	889.33298235	826.5463141879991	7774.613504	cloud-23944
combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	991.201202622	908.4445562379988	8369.209344	cloud-23943	TIMEOUT (ERROR (solver error, after parsing finished))	971.032742844	890.4311160080033	7775.662080	cloud-23933
combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.495046508	854.4503557720018	8393.912320	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	912.513938916	838.1099017349989	7827.062784	cloud-23939
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label02.yml	true	TIMEOUT	991.091692694	914.5443326899986	7735.545856	cloud-24261	TIMEOUT (ERROR (solver error, after parsing finished))	929.976923794	857.8267487379999	7766.487040	cloud-24261
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label05.yml	true	TIMEOUT	991.076461081	913.3985438980017	7729.000448	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	952.010189014	871.6253470489974	7742.742528	cloud-23933
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	990.9737958	903.6073421869987	7788.630016	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	911.867874266	839.7727708729999	7769.292800	cloud-23939
combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	991.036586618	882.4384569600006	7764.889600	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	924.433065643	847.346718752	7961.952256	cloud-23979
combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.151519188	898.6425493070001	9686.650880	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	955.823768999	868.4029904069976	7787.732992	cloud-24261
combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.yml	false	TIMEOUT	990.889131095	918.7256278690002	7851.622400	cloud-23979	ERROR (solver error, after parsing finished)	893.808095807	836.631108816	7906.242560	cloud-23941
combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.yml	false	TIMEOUT	991.160082999	874.8615368650007	8434.491392	cloud-24276	ERROR (solver error, after parsing finished)	897.114387409	838.6539729969954	7768.096768	cloud-23940
combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	991.040954718	898.8869909580098	7762.870272	cloud-24261	TIMEOUT (ERROR (solver error, after parsing finished))	945.512428311	867.0517074789968	10175.778816	cloud-23979
combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	990.89053356	921.702063853998	8013.238272	cloud-23941	TIMEOUT (ERROR (solver error, after parsing finished))	952.130766764	854.4095532319989	7776.468992	cloud-23979
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.yml	true	TIMEOUT	991.115951608	900.043228464001	7765.385216	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	921.964909314	856.1480958009997	7745.699840	cloud-23979
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label05.yml	true	TIMEOUT	990.760049546	934.5646580239991	7764.402176	cloud-23943	TIMEOUT (ERROR (solver error, after parsing finished))	948.509537617	876.4106311690048	7757.844480	cloud-24261
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label08.yml	false	TIMEOUT	991.288569496	870.0244293460019	8424.955904	cloud-23979	ERROR (solver error, after parsing finished)	899.294174667	834.3041053499983	7320.035328	cloud-23944
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label02.yml	true	TIMEOUT	991.255702431	901.273193762001	7485.730816	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	969.373321195	887.349049935	7481.524224	cloud-23979
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	991.088672035	895.3941108380004	8013.058048	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	908.735723073	837.7380384150019	7944.151040	cloud-23941
combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.013064777	921.9043897490046	10154.786816	cloud-23944	TIMEOUT (ERROR (solver error, after parsing finished))	969.127505758	882.5261371250017	7914.700800	cloud-23933
combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label02.yml	false	TIMEOUT	990.929391732	913.9724296169989	7833.251840	cloud-23933	ERROR (solver error, after parsing finished)	892.133364395	834.8395708930038	10511.863808	cloud-23939
combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label05.yml	false	TIMEOUT	990.975957922	918.6021918670012	7815.241728	cloud-24261	TIMEOUT (ERROR (solver error, after parsing finished))	972.456526856	893.962831236	7830.380544	cloud-23933
combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	990.93843703	910.2919225060032	7990.927360	cloud-23944	TIMEOUT (ERROR (solver error, after parsing finished))	936.277786376	865.2897792170043	7993.094144	cloud-23941
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label02.yml	true	TIMEOUT	991.043989353	919.0964630240051	7829.446656	cloud-24261	TIMEOUT (ERROR (solver error, after parsing finished))	934.124707048	864.8003659239985	7838.617600	cloud-24261
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label05.yml	true	TIMEOUT	991.326083409	920.6464904509994	10354.692096	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	910.178162844	849.0791190050004	7631.536128	cloud-23944
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label08.yml	false	TIMEOUT	991.107337948	901.0081822430002	8588.279808	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	925.474987751	858.1393250799956	7833.038848	cloud-23942
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label02.yml	true	TIMEOUT	990.688369865	874.9554309229989	8445.124608	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	910.737243161	844.8522910769971	7865.208832	cloud-23941
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	991.214138532	916.0284743839875	9970.675712	cloud-24261	TIMEOUT (ERROR (solver error, after parsing finished))	942.196303403	862.5076133609982	7811.919872	cloud-24261
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label08.yml	false	TIMEOUT	991.03518423	912.9344129520014	7847.899136	cloud-24276	TIMEOUT (ERROR (solver error, after parsing finished))	946.683377201	873.5228725009947	7801.843712	cloud-24261
combinations/pc_sfifo_1.cil-2+token_ring.04.cil-1.yml	true	TIMEOUT	990.876280882	937.395312998	975.912960	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	964.218625971	921.1194761670013	956.260352	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.04.cil-2.yml	false	TIMEOUT	991.041657431	942.6915826860022	1044.324352	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	955.517967588	917.3968903420027	1018.662912	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.05.cil-1.yml	true	TIMEOUT	990.920155459	938.8785649229976	1191.243776	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	966.730908269	920.7728048320059	955.314176	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.05.cil-2.yml	false	TIMEOUT	990.975514185	945.8013008070011	1123.291136	cloud-23979	ERROR (solver error, after parsing finished)	765.577007442	725.1592295230002	1073.618944	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.06.cil-1.yml	false	TIMEOUT	992.027820058	933.8862044699999	1081.405440	cloud-24261	TIMEOUT (ERROR (inner timeout, after parsing finished))	954.257551525	914.957619879	1401.286656	cloud-23941
combinations/pc_sfifo_1.cil-2+token_ring.06.cil-2.yml	true	TIMEOUT	991.130037957	936.2692588640002	1416.155136	cloud-23979	ERROR (solver error, after parsing finished)	771.61655908	728.2361556719998	1168.015360	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.07.cil-1.yml	true	TIMEOUT	991.102971889	934.1457773060001	1219.600384	cloud-24261	ERROR (solver error, after parsing finished)	762.463728653	723.1255014430001	1436.848128	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.07.cil-2.yml	false	TIMEOUT	992.069234576	933.0389342780036	1247.936512	cloud-23933	ERROR (solver error, after parsing finished)	790.34769605	735.4928358239995	1170.079744	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.08.cil-1.yml	true	TIMEOUT	991.774162327	929.8755043750025	1540.452352	cloud-23933	ERROR (solver error, after parsing finished)	782.61590068	731.869810571	1356.632064	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.08.cil-2.yml	false	TIMEOUT	990.571045371	926.2055871190023	1346.125824	cloud-23933	ERROR (solver error, after parsing finished)	794.664327376	735.6274000470003	1171.087360	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.09.cil-1.yml	true	TIMEOUT	990.500539929	925.886683537	1105.014784	cloud-24261	ERROR (solver error, after parsing finished)	796.386872434	738.2085197209963	1586.343936	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.09.cil-2.yml	false	TIMEOUT	991.567187877	936.0910027130012	1283.133440	cloud-23979	ERROR (solver error, after parsing finished)	782.330631145	733.1509157149994	1272.320000	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.10.cil-1.yml	false	TIMEOUT	990.687766978	911.0495069440003	1240.309760	cloud-23933	ERROR (solver error, after parsing finished)	782.800071871	733.9010813490004	1084.108800	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.10.cil-2.yml	true	TIMEOUT	991.733036983	932.5034866079986	1452.306432	cloud-23933	ERROR (solver error, after parsing finished)	790.846805445	738.2856895270015	1181.331456	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.11.cil-1.yml	false	TIMEOUT	990.588899997	917.5203980229999	1166.430208	cloud-23933	ERROR (solver error, after parsing finished)	802.617228047	737.7641088310011	1499.557888	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.11.cil-2.yml	true	TIMEOUT	992.149092708	930.8617625020015	1462.956032	cloud-24261	ERROR (solver error, after parsing finished)	786.74747431	735.5231131999999	1305.522176	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.12.cil-1.yml	false	TIMEOUT	990.632481201	934.3996466739991	1581.568000	cloud-23979	ERROR (solver error, after parsing finished)	834.074559561	752.059410392998	1557.094400	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.12.cil-2.yml	true	TIMEOUT	990.495778187	932.7072080779999	1747.619840	cloud-24261	ERROR (solver error, after parsing finished)	788.586825858	739.264002226002	1533.399040	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.13.cil-1.yml	false	TIMEOUT	990.576463301	932.6724690789997	1928.900608	cloud-23979	ERROR (solver error, after parsing finished)	815.426818477	754.7875375990043	2258.878464	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.13.cil-2.yml	true	TIMEOUT	990.500969503	933.1871140020003	2078.453760	cloud-24261	ERROR (solver error, after parsing finished)	823.380674328	761.062705632	1727.340544	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.14.cil.yml	false	TIMEOUT	990.521823764	932.8491507450017	1471.811584	cloud-23933	ERROR (solver error, after parsing finished)	812.38312843	751.6813698990009	1520.271360	cloud-23933
combinations/pc_sfifo_2.cil-1+token_ring.04.cil-1.yml	true	TIMEOUT	990.299821262	939.9696094840001	949.616640	cloud-24261	ERROR (solver error, after parsing finished)	771.776423667	727.9992951029999	1145.004032	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.04.cil-2.yml	false	TIMEOUT	990.703168874	934.3361207130001	970.047488	cloud-23933	ERROR (solver error, after parsing finished)	765.81106365	724.9261300449944	953.602048	cloud-23933
