tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
nla-digbench-scaling/geo1-u_valuebound10.yml	false	false(unreach-call)	25.962087847	14.131673767000393	583.204864	cloud-24261	false(unreach-call)	28.216486191	15.323842649999278	565.125120	cloud-24259
nla-digbench-scaling/geo1-u_valuebound100.yml	false	false(unreach-call)	699.300954882	683.6952420609996	591.003648	cloud-24261	ERROR (solver error, after parsing finished)	724.793311625	711.855003120003	548.831232	cloud-23933
nla-digbench-scaling/geo1-u_valuebound2.yml	false	false(unreach-call)	19.696432837	10.781156599998212	569.483264	cloud-24261	false(unreach-call)	23.835423108	13.247859281000274	556.974080	cloud-23979
nla-digbench-scaling/geo1-u_valuebound20.yml	false	false(unreach-call)	36.384006133	23.388768193999567	617.168896	cloud-23933	ERROR (solver error, after parsing finished)	27.789796875	16.301785626998026	605.904896	cloud-23933
nla-digbench-scaling/geo1-u_valuebound5.yml	false	false(unreach-call)	21.077784995	11.357933454000886	562.950144	cloud-24261	false(unreach-call)	24.705216865	13.722866422001971	600.408064	cloud-23933
nla-digbench-scaling/geo1-u_valuebound50.yml	false	false(unreach-call)	469.28254164	456.94281670800046	551.579648	cloud-23979	ERROR (solver error, after parsing finished)	513.878381792	502.9849182329999	585.138176	cloud-24259
nla-digbench-scaling/geo2-ll2_unwindbound1.yml	true	true	22.172294354	11.975432532000013	565.149696	cloud-24261	true	22.403726557	12.265252872995916	633.913344	cloud-23933
nla-digbench-scaling/geo2-ll_unwindbound1.yml	true	TIMEOUT	990.34301617	974.1206849720038	608.579584	cloud-23933	ERROR (solver error, after parsing finished)	723.79180814	712.1188041159985	578.228224	cloud-23933
nla-digbench-scaling/geo2-ll_unwindbound10.yml	true	TIMEOUT	990.299561142	974.5716584700021	663.760896	cloud-24261	ERROR (solver error, after parsing finished)	175.767033836	164.64781492700013	536.936448	cloud-23933
nla-digbench-scaling/geo2-ll_unwindbound100.yml	true	TIMEOUT	990.354163781	974.7452017539999	595.238912	cloud-24261	ERROR (solver error, after parsing finished)	724.043247593	711.8373911970011	570.425344	cloud-23979
nla-digbench-scaling/geo2-ll_unwindbound2.yml	true	TIMEOUT	990.331487954	974.7881580529993	546.148352	cloud-24261	ERROR (solver error, after parsing finished)	723.017751357	711.0074370710063	563.712000	cloud-23979
nla-digbench-scaling/geo2-ll_unwindbound20.yml	true	TIMEOUT	990.231359364	981.1491496509989	609.431552	cloud-23943	ERROR (solver error, after parsing finished)	719.477065491	710.2433842689934	538.906624	cloud-24259
nla-digbench-scaling/geo2-ll_unwindbound5.yml	true	TIMEOUT	990.321655654	974.563604089999	550.035456	cloud-23979	ERROR (solver error, after parsing finished)	725.104826417	713.0328851509985	537.665536	cloud-24259
nla-digbench-scaling/geo2-ll_unwindbound50.yml	true	TIMEOUT	990.29705828	975.4297053369992	548.204544	cloud-23979	ERROR (solver error, after parsing finished)	721.802192114	710.4416352359985	571.899904	cloud-23979
nla-digbench-scaling/geo2-ll_valuebound1.yml	true	true	25.292082218	13.55978164500084	625.676288	cloud-23933	true	26.921564558	14.783332796003378	561.065984	cloud-24259
nla-digbench-scaling/geo2-ll_valuebound10.yml	true	true	20.605403761	13.461441441000005	648.015872	cloud-23939	true	20.863447417	11.27989576500022	558.125056	cloud-23979
nla-digbench-scaling/geo2-ll_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	930.456766718	914.5018960479993	562.847744	cloud-24261	ERROR (solver error, after parsing finished)	23.843770461	14.671636261002277	551.948288	cloud-23933
nla-digbench-scaling/geo2-ll_valuebound2.yml	true	true	22.592958256	12.696282262997556	604.991488	cloud-23979	true	28.114852113	15.41087723000237	618.110976	cloud-24259
nla-digbench-scaling/geo2-ll_valuebound20.yml	true	TIMEOUT	990.338997197	973.1441633239992	848.261120	cloud-23933	ERROR (solver error, after parsing finished)	725.631296336	712.9824866199997	724.029440	cloud-23933
nla-digbench-scaling/geo2-ll_valuebound5.yml	true	true	23.350901197	12.595460803000606	616.349696	cloud-24261	true	23.685866079	12.786077972001294	607.215616	cloud-23933
nla-digbench-scaling/geo2-ll_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	930.781351831	914.6662279880002	651.374592	cloud-23933	ERROR (solver error, after parsing finished)	29.674422395	17.18863378199967	564.731904	cloud-24259
nla-digbench-scaling/geo3-ll_unwindbound1.yml	true	TIMEOUT	990.299960388	975.104073317998	593.010688	cloud-24261	ERROR (solver error, after parsing finished)	723.751830913	712.0759251510026	540.569600	cloud-24259
nla-digbench-scaling/geo3-ll_unwindbound10.yml	true	TIMEOUT	990.234255562	973.5522746040001	536.887296	cloud-24261	ERROR (solver error, after parsing finished)	601.180199109	590.1948898219998	537.489408	cloud-23979
nla-digbench-scaling/geo3-ll_unwindbound100.yml	true	TIMEOUT	990.309064883	973.5237104610023	586.940416	cloud-23933	ERROR (solver error, after parsing finished)	487.834273736	479.1764586190038	587.001856	cloud-23940
nla-digbench-scaling/geo3-ll_unwindbound2.yml	true	TIMEOUT	990.273280844	973.3816548270006	579.129344	cloud-23933	ERROR (solver error, after parsing finished)	712.39909033	700.7666108430058	584.892416	cloud-23933
nla-digbench-scaling/geo3-ll_unwindbound20.yml	true	TIMEOUT	990.235319888	975.8415016519994	547.217408	cloud-24261	ERROR (solver error, after parsing finished)	725.462829479	712.3357106459989	568.434688	cloud-23933
nla-digbench-scaling/geo3-ll_unwindbound5.yml	true	TIMEOUT	990.281798978	973.9556002690006	593.494016	cloud-23933	ERROR (solver error, after parsing finished)	723.218391063	711.1312873159986	541.351936	cloud-23933
nla-digbench-scaling/geo3-ll_unwindbound50.yml	true	TIMEOUT	990.298938264	973.5037239490011	603.324416	cloud-23933	ERROR (solver error, after parsing finished)	721.992187317	711.4279620829984	533.852160	cloud-24259
nla-digbench-scaling/geo3-ll_valuebound1.yml	true	true	25.878011229	14.141724588000216	635.731968	cloud-24261	ERROR (server error, after parsing finished)	20.474919223	11.058203282998875	586.256384	cloud-23933
nla-digbench-scaling/geo3-ll_valuebound10.yml	true	true	29.828558908	16.59835375699913	616.767488	cloud-24261	ERROR (server error, after parsing finished)	20.620958783	11.418734847999986	543.420416	cloud-23979
nla-digbench-scaling/geo3-ll_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	953.019433872	935.4553666970005	598.986752	cloud-24261	ERROR (server error, after parsing finished)	42.237023559	31.798394108001958	591.273984	cloud-23933
nla-digbench-scaling/geo3-ll_valuebound2.yml	true	true	27.57170304	15.122414485999798	601.395200	cloud-24261	ERROR (server error, after parsing finished)	18.195165149	10.044628818000092	588.668928	cloud-23979
nla-digbench-scaling/geo3-ll_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	926.659431218	911.4649740019995	3601.235968	cloud-23979	ERROR (solver error, after parsing finished)	21.665062503	11.911731200999839	590.950400	cloud-23933
nla-digbench-scaling/geo3-ll_valuebound5.yml	true	true	31.752722835	17.28085155000008	565.739520	cloud-23933	ERROR (server error, after parsing finished)	18.997821872	10.391428818998975	587.214848	cloud-23979
nla-digbench-scaling/geo3-ll_valuebound50.yml	true	TIMEOUT	990.29816758	972.7173663770009	673.230848	cloud-23933	ERROR (server error, after parsing finished)	107.646868882	98.1800327979945	595.664896	cloud-23979
nla-digbench-scaling/hard-ll_unwindbound1.yml	false	false(unreach-call)	23.902372612	12.940371107000828	559.980544	cloud-24261	false(unreach-call)	26.499408278	14.73362681800063	633.098240	cloud-23979
nla-digbench-scaling/hard-ll_unwindbound10.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	934.750657619	915.1600261620006	712.683520	cloud-24261	ERROR (verification stuck, after parsing finished)	29.718088013	16.152589814002567	650.035200	cloud-23933
nla-digbench-scaling/hard-ll_unwindbound100.yml	false	ERROR (solver error, after parsing finished)	165.784777381	146.49099776799994	648.024064	cloud-23933	ERROR (verification stuck, after parsing finished)	27.119663843	14.927389488999324	614.866944	cloud-23933
nla-digbench-scaling/hard-ll_unwindbound2.yml	false	false(unreach-call)	26.033335411	14.149219309001637	632.786944	cloud-23933	false(unreach-call)	33.089709221	17.77116102400032	607.395840	cloud-24259
nla-digbench-scaling/hard-ll_unwindbound20.yml	false	ERROR (solver error, after parsing finished)	149.179264201	133.0360860410001	622.620672	cloud-23979	ERROR (verification stuck, after parsing finished)	28.841806185	15.663445845999377	643.432448	cloud-24259
nla-digbench-scaling/hard-ll_unwindbound5.yml	false	ERROR (solver error, after parsing finished)	90.614551199	74.89387848899787	670.273536	cloud-23979	ERROR (verification stuck, after parsing finished)	29.107811211	15.910395424994931	582.815744	cloud-23933
nla-digbench-scaling/hard-ll_unwindbound50.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	936.907368893	916.6497957890024	723.378176	cloud-23933	ERROR (verification stuck, after parsing finished)	25.630656359	13.764991282005212	650.641408	cloud-23979
nla-digbench-scaling/hard-ll_valuebound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	929.036126325	912.23756976	673.423360	cloud-23933	ERROR (server error, after parsing finished)	21.380592754	11.589773798999886	633.348096	cloud-23933
nla-digbench-scaling/hard-ll_valuebound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	932.982034697	913.8533263920035	702.038016	cloud-23933	ERROR (server error, after parsing finished)	26.056679005	13.960750543999893	565.002240	cloud-23933
nla-digbench-scaling/hard-ll_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	929.525929686	911.5376082710027	691.924992	cloud-24261	ERROR (server error, after parsing finished)	25.608687744	13.8482061560062	593.113088	cloud-24259
nla-digbench-scaling/hard-ll_valuebound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	927.108460299	910.9574647830013	653.963264	cloud-23979	ERROR (server error, after parsing finished)	20.607472219	11.229964113000278	593.727488	cloud-23933
nla-digbench-scaling/hard-ll_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	924.483739002	910.0127220540016	611.749888	cloud-23979	ERROR (server error, after parsing finished)	24.354801503	13.216367667999293	591.884288	cloud-24259
nla-digbench-scaling/hard-ll_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	932.644208454	913.2088759889994	705.376256	cloud-23933	ERROR (server error, after parsing finished)	25.042511763	13.439633836998837	578.228224	cloud-23933
nla-digbench-scaling/hard-ll_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	932.687702333	913.3614053599995	633.843712	cloud-23933	ERROR (server error, after parsing finished)	22.049097594	11.994127685000421	589.017088	cloud-23979
nla-digbench-scaling/hard-u_unwindbound1.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	984.076360244	970.9717613399989	762.707968	cloud-23979	ERROR (solver error, after parsing finished)	73.262966482	63.52624456700141	582.406144	cloud-23979
nla-digbench-scaling/hard-u_unwindbound10.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	948.744672609	932.9112747620002	865.832960	cloud-24261	ERROR (solver error, after parsing finished)	41.945901282	30.957563953000317	599.019520	cloud-23979
nla-digbench-scaling/hard-u_unwindbound100.yml	false	TIMEOUT	990.359697055	972.9671403610009	563.531776	cloud-24261	ERROR (solver error, after parsing finished)	722.148404139	710.8519616080011	584.216576	cloud-23979
nla-digbench-scaling/hard-u_unwindbound2.yml	false	TIMEOUT	990.346919097	972.5505201550004	987.987968	cloud-23933	ERROR (solver error, after parsing finished)	150.443811563	138.19499918100337	578.764800	cloud-23933
nla-digbench-scaling/hard-u_unwindbound20.yml	false	TIMEOUT	990.410857834	971.8324992489997	601.260032	cloud-24261	ERROR (solver error, after parsing finished)	724.246305481	712.4868426659959	588.251136	cloud-24259
nla-digbench-scaling/hard-u_unwindbound5.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	967.937505781	949.8322891750031	746.704896	cloud-23933	ERROR (solver error, after parsing finished)	64.78484213	53.1459606080025	592.035840	cloud-24259
nla-digbench-scaling/hard-u_unwindbound50.yml	false	TIMEOUT	990.289540131	974.1844066230005	739.143680	cloud-23933	ERROR (solver error, after parsing finished)	128.279257093	118.71609189100127	600.842240	cloud-23979
nla-digbench-scaling/hard-u_valuebound1.yml	true	true	27.206695564	16.426873642001738	628.973568	cloud-24261	true	33.702526576	20.843295026003034	619.565056	cloud-24259
nla-digbench-scaling/hard-u_valuebound10.yml	true	ERROR (solver error, after parsing finished)	840.077734858	823.6339386419997	604.327936	cloud-24261	ERROR (solver error, after parsing finished)	26.356026437	14.574126122999587	603.152384	cloud-23933
nla-digbench-scaling/hard-u_valuebound100.yml	true	TIMEOUT	990.376179638	971.863739442002	609.234944	cloud-23933	ERROR (solver error, after parsing finished)	723.81247402	711.9744477029999	582.918144	cloud-23933
nla-digbench-scaling/hard-u_valuebound2.yml	true	TIMEOUT	990.283627424	972.9690963339999	998.633472	cloud-23979	ERROR (solver error, after parsing finished)	176.601250948	167.92602299900318	599.093248	cloud-23979
nla-digbench-scaling/hard-u_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	929.716484517	912.8498781189992	819.126272	cloud-23933	ERROR (server error, after parsing finished)	27.786607446	15.309164448000956	587.771904	cloud-24259
nla-digbench-scaling/hard-u_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	955.176736622	938.7331145940007	962.969600	cloud-24261	ERROR (solver error, after parsing finished)	50.726144965	41.683469469000556	599.625728	cloud-23979
nla-digbench-scaling/hard-u_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	930.969529187	913.033934152998	1595.822080	cloud-24261	ERROR (server error, after parsing finished)	20.775648741	11.549988499999927	585.441280	cloud-23979
nla-digbench-scaling/hard2_unwindbound1.yml	false	false(unreach-call)	26.953808054	14.868640593000237	611.020800	cloud-24261	false(unreach-call)	25.524165437	13.826370108001356	558.972928	cloud-23933
nla-digbench-scaling/hard2_unwindbound10.yml	false	TIMEOUT (ERROR (solver error, after parsing finished))	937.766611638	917.7908937269999	671.313920	cloud-24261	ERROR (solver error, after parsing finished)	49.241830788	33.752373344999796	668.782592	cloud-23979
nla-digbench-scaling/hard2_unwindbound2.yml	false	false(unreach-call)	23.85173869	12.981571140000597	560.889856	cloud-23933	false(unreach-call)	31.072646849	16.77646153200476	563.585024	cloud-24259
nla-digbench-scaling/hard2_unwindbound5.yml	false	false(unreach-call)	39.727992024	22.34612214399931	620.322816	cloud-24261	false(unreach-call)	34.593145362	20.298889001001953	591.831040	cloud-24259
nla-digbench-scaling/hard2_valuebound1.yml	true	true	27.444177449	15.052215781000086	619.372544	cloud-24261	true	25.927314808	14.032377045999965	634.630144	cloud-23933
nla-digbench-scaling/hard2_valuebound10.yml	true	true	30.673295172	16.507053389001157	635.682816	cloud-23933	true	28.83175613	15.840275058995758	618.725376	cloud-23979
nla-digbench-scaling/hard2_valuebound100.yml	true	true	24.308149584	13.216040020000037	608.735232	cloud-24261	true	25.092546097	14.069164690001344	608.251904	cloud-23933
nla-digbench-scaling/hard2_valuebound2.yml	true	true	24.819192876	13.489204604997212	643.305472	cloud-24261	true	33.239625283	17.85315206499945	623.149056	cloud-24259
nla-digbench-scaling/hard2_valuebound20.yml	true	true	21.339092272	11.523167734001618	637.943808	cloud-23979	true	25.339655606	13.670263012998475	623.153152	cloud-23979
