tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
loop-acceleration/array_3-2.yml	false	TIMEOUT (ERROR (server error, after parsing finished))	931.368076404	908.8130354900004	1231.990784	cloud-24679	ERROR (solver error, after parsing finished)	737.355133737	711.1511172549999	1045.606400	cloud-23979
loop-acceleration/array_4.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	933.938206988	909.5182473279999	1346.805760	cloud-24678	ERROR (solver error, after parsing finished)	730.16341523	709.0916433210004	1006.174208	cloud-23979
loop-acceleration/const_1-1.yml	true	true	14.606479477	8.024539732999983	593.997824	cloud-24642	true	20.889861053	11.333567993999168	544.509952	cloud-23933
loop-acceleration/const_1-2.yml	false	TIMEOUT	990.364163369	963.6202479350004	975.900672	cloud-24441	ERROR (verification stuck, after parsing finished)	758.278804389	729.3986517070007	1021.775872	cloud-23933
loop-acceleration/const_1-2_abstracted.yml	false	false(unreach-call)	14.32242958	7.997498982000252	591.892480	cloud-24441	false(unreach-call)	20.844484246	11.37234395500127	540.434432	cloud-24259
loop-acceleration/diamond_1-1.yml	true	true	24.420080202	15.795654540000214	675.291136	cloud-24679	true	36.870736899	22.959028098004637	630.829056	cloud-23979
loop-acceleration/diamond_1-2.yml	false	false(unreach-call)	463.528095153	445.87360985899977	1221.419008	cloud-24642	false(unreach-call)	721.302523293	694.7145985449997	1129.803776	cloud-23933
loop-acceleration/diamond_2-2.yml	true	true	327.938552219	256.2110808569996	2259.447808	cloud-23942	true	759.754528653	557.5294392610012	2292.002816	cloud-24259
loop-acceleration/functions_1-1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	954.539756989	943.6830981810003	591.478784	cloud-24642	ERROR (server error, after parsing finished)	28.682218408	18.26413632200274	564.674560	cloud-23979
loop-acceleration/functions_1-2.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	923.897602619	911.5220876369999	719.015936	cloud-24679	ERROR (server error, after parsing finished)	29.447318326	18.13182850299927	541.708288	cloud-24259
loop-acceleration/multivar_1-1.yml	true	true	13.753861253	7.862814770998739	596.164608	cloud-24678	true	20.061525854	11.366502956996555	583.782400	cloud-23979
loop-acceleration/multivar_1-2.yml	false	false(unreach-call)	16.688551526	9.16972615800023	569.335808	cloud-24441	false(unreach-call)	18.483645812	10.4505036139999	614.760448	cloud-23979
loop-acceleration/nested_1-1.yml	true	true	119.667268137	110.37918949600135	568.778752	cloud-24679	ERROR (solver error, after parsing finished)	726.398025047	710.747636994	620.347392	cloud-23933
loop-acceleration/nested_1-2.yml	false	TIMEOUT	990.283290958	975.5599107040016	838.131712	cloud-24678	ERROR (solver error, after parsing finished)	729.879163129	712.8405893589952	701.247488	cloud-24259
loop-acceleration/overflow_1-1.yml	true	true	15.699106941	8.930467735000093	564.801536	cloud-24441	true	25.108098031	14.13238174900016	587.816960	cloud-23933
loop-acceleration/phases_1-1.yml	true	true	27.205855346	20.00270952900064	613.797888	cloud-24642	true	41.808349132	30.92148319000262	578.240512	cloud-23933
loop-acceleration/phases_1-2.yml	false	TIMEOUT	990.213621447	980.411595608	558.850048	cloud-24642	ERROR (solver error, after parsing finished)	726.583910447	712.7484571709974	546.467840	cloud-23933
loop-acceleration/phases_2-1.yml	false	false(unreach-call)	14.941083387	8.1714915499997	556.007424	cloud-24642	false(unreach-call)	19.690915356	11.108988665000652	556.732416	cloud-23979
loop-acceleration/phases_2-2.yml	true	TIMEOUT	990.223312924	980.4721040160002	606.732288	cloud-24441	ERROR (solver error, after parsing finished)	722.533817426	710.7915297060026	546.672640	cloud-23933
loop-acceleration/simple_1-1.yml	false	TIMEOUT	990.458610708	959.712309270999	1066.553344	cloud-24679	ERROR (verification stuck, after parsing finished)	745.210558952	718.8273981079983	1060.556800	cloud-23933
loop-acceleration/simple_1-1_abstracted.yml	false	false(unreach-call)	14.784972994	8.201958569999988	559.706112	cloud-24441	false(unreach-call)	17.28097024	9.598664051000014	561.188864	cloud-23979
loop-acceleration/simple_1-2.yml	true	TIMEOUT	990.448671909	958.433736418001	951.603200	cloud-24678	ERROR (solver error, after parsing finished)	738.771875625	712.3526672619992	862.928896	cloud-23933
loop-acceleration/simple_1-2_abstracted.yml	true	true	13.001636111	7.475904005999837	581.447680	cloud-24678	true	23.348777049	12.807881881002686	544.280576	cloud-24259
loop-acceleration/simple_2-1.yml	true	true	13.926035061	7.712699965999946	608.538624	cloud-24642	true	16.67130219	9.54361466399996	572.338176	cloud-23979
loop-acceleration/simple_2-1_abstracted.yml	true	true	13.856368778	7.977134999000555	555.388928	cloud-24678	true	24.361836222	13.429593029999523	573.526016	cloud-24259
loop-acceleration/simple_2-2.yml	false	false(unreach-call)	16.109239511	9.133706409998922	611.643392	cloud-24679	false(unreach-call)	20.248859774	11.155246141002863	549.539840	cloud-24259
loop-acceleration/simple_3-1.yml	false	false(unreach-call)	14.976811226	8.219669737000004	605.966336	cloud-24642	false(unreach-call)	22.560766895	12.640411123997183	592.973824	cloud-23933
loop-acceleration/simple_3-2.yml	true	true	15.492552474	8.588965596999515	610.537472	cloud-24441	true	18.361411437	10.363506302997848	587.657216	cloud-23979
loop-acceleration/simple_4-1.yml	false	TIMEOUT	990.230643389	980.18610214	617.820160	cloud-24441	ERROR (solver error, after parsing finished)	721.26877404	710.3079995129992	604.581888	cloud-23979
loop-acceleration/simple_4-1_abstracted.yml	false	false(unreach-call)	14.753111389	8.12567732000025	546.271232	cloud-24441	false(unreach-call)	22.085943032	12.113687479999498	559.927296	cloud-23933
loop-acceleration/simple_4-2.yml	true	true	14.30317759	7.859885501000463	564.936704	cloud-24441	true	21.194727461	11.543115086999023	539.754496	cloud-23933
loop-acceleration/simple_4-2_abstracted.yml	true	true	12.17761856	6.784156679001171	552.898560	cloud-23940	true	21.957217144	11.907350754001527	570.626048	cloud-24259
loop-acceleration/underapprox_1-1.yml	false	false(unreach-call)	203.380713805	195.5687184819999	592.351232	cloud-24642	ERROR (server error, after parsing finished)	23.909116541	14.57093518200054	585.273344	cloud-23933
loop-acceleration/underapprox_1-2.yml	true	true	441.820625057	432.7368092529996	609.353728	cloud-24642	ERROR (server error, after parsing finished)	36.276583786	28.092472051997902	549.126144	cloud-23942
loop-acceleration/underapprox_2-1.yml	false	TIMEOUT (false(unreach-call))	927.737722129	916.556512522	628.314112	cloud-24679	ERROR (solver error, after parsing finished)	725.109391386	711.9034388739965	591.396864	cloud-23933
loop-acceleration/underapprox_2-2.yml	true	true	19.043714536	11.792920481999317	607.289344	cloud-24678	true	29.043885638	17.89074061500287	582.115328	cloud-23933
loop-crafted/simple_array_index_value_1-1.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	926.554370246	907.7923095259994	1172.168704	cloud-24642	ERROR (solver error, after parsing finished)	731.730311378	711.2799356899995	866.566144	cloud-23933
loop-crafted/simple_array_index_value_1-2.yml	false	false(unreach-call)	14.779604697	8.553810439000245	587.718656	cloud-24679	false(unreach-call)	22.593115105	12.30662198200298	557.633536	cloud-23979
loop-crafted/simple_array_index_value_2.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	924.459391992	907.824172396	739.729408	cloud-24679	ERROR (solver error, after parsing finished)	730.172923843	711.2274714980013	765.485056	cloud-23979
loop-crafted/simple_array_index_value_3.yml	true	ERROR (server error, after parsing finished)	25.00137765	15.6732562039997	632.098816	cloud-24678	ERROR (server error, after parsing finished)	29.087498661	17.317339777997404	610.385920	cloud-23979
loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	940.341406268	908.5766692099996	1955.950592	cloud-24679	ERROR (solver error, after parsing finished)	738.452579598	710.436899266002	1571.610624	cloud-23979
loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	938.717620909	908.5380271940003	1887.563776	cloud-24679	ERROR (solver error, after parsing finished)	745.13601493	713.3648943499938	1518.895104	cloud-23979
loop-crafted/simple_array_index_value_4.yml	true	ERROR (server error, after parsing finished)	20.233110075	12.010242977000416	594.972672	cloud-24441	ERROR (server error, after parsing finished)	23.726471707	13.599819984003261	588.472320	cloud-23979
loop-crafted/simple_vardep_1.yml	true	true	264.635364032	240.97724239100353	1698.619392	cloud-23940	ERROR (server error, after parsing finished)	99.016215557	54.68074943199463	1748.754432	cloud-24259
loop-crafted/simple_vardep_2.yml	true	true	131.255222145	123.71919338900034	598.605824	cloud-24642	true	216.458951441	203.9533802219994	553.656320	cloud-24259
loop-invgen/MADWiFi-encode_ie_ok.yml	true	true	16.16370799	9.30268353700012	603.381760	cloud-24441	true	24.354191208	13.144557505002012	604.491776	cloud-23933
loop-invgen/NetBSD_loop.yml	true	true	15.615806908	8.748906766999426	610.279424	cloud-24642	true	22.592125225	12.565825440004119	574.169088	cloud-23979
loop-invgen/SpamAssassin-loop.i.v+cfa-reducer.yml	true	true	24.423703459	13.719808613001078	704.589824	cloud-24678	true	28.183131997	16.168715345000237	585.969664	cloud-23979
loop-invgen/SpamAssassin-loop.yml	true	true	20.082259896	10.992362720000074	652.673024	cloud-24642	true	27.476624524	14.79304691100333	603.095040	cloud-23979
loop-invgen/apache-escape-absolute.i.v+cfa-reducer.yml	true	true	24.402272348	14.16316277199985	685.207552	cloud-24679	true	39.3648577	22.851756254000065	641.163264	cloud-23933
loop-invgen/apache-escape-absolute.yml	true	true	19.027055817	10.47852340398822	587.239424	cloud-23943	true	27.8227009	15.287791399001435	605.827072	cloud-23979
loop-invgen/apache-get-tag.i.p+lhb-reducer.yml	true	true	53.347700687	39.0594913470004	709.795840	cloud-24678	true	85.499397989	64.14966529999947	661.237760	cloud-24259
loop-invgen/apache-get-tag.i.p+nlh-reducer.yml	true	TIMEOUT	990.82308828	958.3180733680001	1359.896576	cloud-24441	ERROR (solver error, after parsing finished)	757.137870113	720.3734547569984	1338.400768	cloud-23979
loop-invgen/apache-get-tag.i.p+sep-reducer.yml	true	true	442.115149866	413.51175199	1836.568576	cloud-24642	true	593.727578534	558.7645233840012	1878.429696	cloud-23979
loop-invgen/apache-get-tag.i.v+lhb-reducer.yml	true	true	16.790315782	9.360727327002678	632.147968	cloud-23942	true	30.445085959	16.52558353600034	594.214912	cloud-23933
loop-invgen/apache-get-tag.i.v+nlh-reducer.yml	true	true	22.480682884	12.600210481999966	637.628416	cloud-24642	true	28.228354168	15.77762473599978	623.099904	cloud-23979
loop-invgen/apache-get-tag.yml	true	true	16.238085738	9.168005386999994	574.971904	cloud-24679	true	23.398285304	12.788097298000139	594.796544	cloud-23933
loop-invgen/down.yml	true	TIMEOUT	990.388284409	967.9721820529994	840.839168	cloud-24678	ERROR (solver error, after parsing finished)	734.237188894	710.8453744180006	724.172800	cloud-23933
loop-invgen/fragtest_simple.yml	true	TIMEOUT	990.38120713	965.8635893330211	798.121984	cloud-23942	ERROR (solver error, after parsing finished)	734.466764887	712.0522395010012	816.959488	cloud-23933
loop-invgen/half_2.yml	true	TIMEOUT	990.386521866	962.0115781489985	1322.409984	cloud-24441	ERROR (solver error, after parsing finished)	741.871361188	711.701543124007	963.022848	cloud-23933
loop-invgen/heapsort.yml	true	true	18.388299759	10.285530963001293	631.271424	cloud-24642	true	27.544536873	14.982518891996733	574.562304	cloud-23933
loop-invgen/id_build.i.p+nlh-reducer.yml	true	true	43.418302692	34.343165184982354	820.219904	cloud-23942	true	80.777862452	61.809987822998664	824.594432	cloud-23933
loop-invgen/id_build.i.p+sep-reducer.yml	true	true	52.77761241	40.783131336000224	814.989312	cloud-24441	true	65.706398748	49.186242103999575	830.230528	cloud-23979
loop-invgen/id_build.i.v+lhb-reducer.yml	true	true	14.450690744	8.031752551999489	579.346432	cloud-24679	true	20.463429451	11.28390603400112	557.539328	cloud-23979
loop-invgen/id_build.yml	true	true	14.585629499	8.086818843999936	601.759744	cloud-24642	true	18.039559661	10.359748151000531	580.886528	cloud-23979
loop-invgen/id_trans.yml	false	false(unreach-call)	17.598831265	9.865243374999409	627.654656	cloud-24679	false(unreach-call)	22.683697534	12.484438650000811	600.674304	cloud-23979
loop-invgen/large_const.yml	true	TIMEOUT (true)	936.270193519	908.589586475	1000.730624	cloud-24678	ERROR (solver error, after parsing finished)	738.936625743	710.2694524450053	839.417856	cloud-23979
loop-invgen/nest-if3.yml	true	true	15.636714386	8.56007943700024	582.844416	cloud-24441	true	19.403215339	10.57795009199981	579.141632	cloud-23933
loop-invgen/nested6.yml	true	true	16.400550226	8.974622489000012	584.409088	cloud-24679	true	23.883751818	13.196233814000152	599.265280	cloud-24259
loop-invgen/nested9.yml	true	true	15.702405127	8.818887317998815	584.953856	cloud-24678	true	23.964789374	13.073733787001402	553.869312	cloud-23933
loop-invgen/sendmail-close-angle.yml	true	true	18.854469957	10.366157796001062	631.484416	cloud-24642	true	26.11867225	14.451005495000572	576.135168	cloud-23933
loop-invgen/seq-3.yml	true	TIMEOUT	990.355428796	966.9808254940003	941.891584	cloud-24679	TIMEOUT (ERROR (inner timeout, after parsing finished))	935.209388254	909.7098024570005	829.657088	cloud-23933
loop-invgen/string_concat-noarr.yml	true	TIMEOUT	990.320038439	965.858775103	1017.556992	cloud-24679	TIMEOUT (ERROR (inner timeout, after parsing finished))	933.841627722	907.2541323650003	662.212608	cloud-23942
loop-invgen/up.yml	true	TIMEOUT	990.339215067	967.9717838699999	931.201024	cloud-24678	ERROR (verification stuck, after parsing finished)	765.919248088	741.4580528540027	1009.889280	cloud-23979
loop-lit/afnp2014.yml	true	true	15.200388481	8.675389196000651	547.598336	cloud-24441	true	20.329661714	11.112066652000067	575.938560	cloud-23979
loop-lit/as2013-hybrid.yml	true	true	14.826774021	8.136200400000234	598.106112	cloud-24642	true	21.508024446	11.853068689997599	581.054464	cloud-23979
loop-lit/bh2017-ex-add.yml	true	true	14.128657978	8.014494504022878	602.611712	cloud-23940	true	29.053849709	15.923383250999905	598.310912	cloud-24259
loop-lit/bh2017-ex1-poly.yml	true	true	14.795183739	8.227893710999524	573.702144	cloud-24679	true	28.376433402	15.417538454999885	557.494272	cloud-24259
loop-lit/bh2017-ex3.yml	true	true	15.053298711	8.65749348099962	600.973312	cloud-24679	true	20.713281774	11.532272892000037	590.704640	cloud-23979
loop-lit/bhmr2007.yml	true	true	14.775661888	8.157479432000002	605.618176	cloud-24679	true	27.565871534	14.917477063005208	547.586048	cloud-24259
loop-lit/cggmp2005.yml	true	true	14.119280168	8.00116884399904	549.240832	cloud-24678	true	19.937531357	10.838495920004789	586.293248	cloud-23979
loop-lit/cggmp2005_variant.yml	true	true	15.378401426	8.375921595999898	584.368128	cloud-24441	true	22.010474872	12.240030451000166	596.930560	cloud-23933
loop-lit/cggmp2005b.yml	true	true	14.007064241	7.954235432000132	586.383360	cloud-24441	true	18.129193272	10.32662710500017	580.849664	cloud-23979
loop-lit/css2003.yml	true	true	15.485098849	8.822799472000042	604.725248	cloud-24441	true	17.978821039	9.828193443000146	593.145856	cloud-23979
