tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
eca-rers2012/Problem02_label14.yml	true	true	95.298115458	67.97027593000001	934.400000	cloud-23979	true	107.250664565	76.53903061398887	1359.560704	cloud-23982	TIMEOUT	990.436077134	961.6178695549897	902.295552	cloud-23938
eca-rers2012/Problem02_label15.yml	true	true	95.368369614	64.36274555299315	991.293440	cloud-23933	true	107.441907923	72.95192042298731	972.795904	cloud-23982	TIMEOUT	990.388372903	969.0439755179978	1018.236928	cloud-23980
eca-rers2012/Problem02_label16.yml	false	false(unreach-call)	81.844847962	55.401862213999266	955.604992	cloud-24259	false(unreach-call)	89.547097202	62.98978943700786	1008.332800	cloud-23982	TIMEOUT	990.375455872	962.6401203870191	1024.995328	cloud-23938
eca-rers2012/Problem02_label17.yml	true	true	110.675427594	81.13902655200002	1119.084544	cloud-23933	true	110.388464874	80.93287222800427	1211.039744	cloud-23980	TIMEOUT	990.34185327	962.630513983022	1095.569408	cloud-23982
eca-rers2012/Problem02_label18.yml	true	true	105.462984344	75.5091403280021	1124.474880	cloud-24259	true	104.715844488	76.42555950998212	1098.108928	cloud-23979	TIMEOUT	990.401064954	964.0570095650037	994.746368	cloud-23933
eca-rers2012/Problem02_label19.yml	true	true	80.027069043	56.11205738400167	1069.445120	cloud-23979	true	63.282964682	44.75553930300521	1018.175488	cloud-23944	TIMEOUT	990.359635263	961.6038669219997	899.788800	cloud-23982
eca-rers2012/Problem02_label20.yml	true	true	79.229960079	54.45432189100029	971.362304	cloud-23933	true	85.015784607	55.84966466901824	1124.012032	cloud-23933	TIMEOUT	990.375718456	963.2998254169943	1178.828800	cloud-23938
eca-rers2012/Problem02_label21.yml	true	true	92.068074942	65.17191055199999	1088.819200	cloud-23979	true	101.275832481	71.9701814900036	1291.468800	cloud-23938	TIMEOUT	990.329037985	963.908831696026	885.460992	cloud-23979
eca-rers2012/Problem02_label22.yml	true	true	92.065493774	64.1067879550028	1132.797952	cloud-23933	true	93.098753688	65.12729832998593	955.195392	cloud-23933	TIMEOUT	990.373109295	962.8991174530238	1006.723072	cloud-23938
eca-rers2012/Problem02_label23.yml	true	true	86.16756142	59.28775636499631	999.354368	cloud-24259	true	96.144061427	68.97422274699784	1004.834816	cloud-23938	TIMEOUT	990.410815542	960.6579809669929	876.810240	cloud-23938
eca-rers2012/Problem02_label24.yml	true	true	87.270811768	60.36024334299873	1173.843968	cloud-23933	true	103.024489123	73.12568704900332	1150.509056	cloud-23980	TIMEOUT	990.360808756	966.842352674983	872.566784	cloud-23933
eca-rers2012/Problem02_label25.yml	true	true	93.44106029	64.5169071440032	1156.993024	cloud-23933	true	107.479081981	78.2886189359997	1279.180800	cloud-23982	TIMEOUT	990.338999776	966.0089523660135	1070.878720	cloud-23982
eca-rers2012/Problem02_label26.yml	true	true	87.446526278	58.24962935000076	957.120512	cloud-23979	true	67.073355145	47.01008859500871	909.856768	cloud-23943	TIMEOUT	990.362526426	961.5182776169968	1061.310464	cloud-23933
eca-rers2012/Problem02_label27.yml	true	true	86.122111676	59.53967603899946	1208.619008	cloud-24259	true	87.569036483	60.433217647019774	1015.418880	cloud-23979	TIMEOUT	990.38486721	962.8451263440074	1000.718336	cloud-23933
eca-rers2012/Problem02_label28.yml	true	true	91.725524342	62.90525516300113	919.494656	cloud-24259	true	88.846183891	62.93063073698431	989.978624	cloud-23979	TIMEOUT	990.385355324	965.3763276950049	1125.539840	cloud-23979
eca-rers2012/Problem02_label29.yml	true	true	82.358674603	55.130641973999445	1140.609024	cloud-24259	true	77.442138866	53.23312920299941	1027.391488	cloud-23979	TIMEOUT	990.299385345	963.405157280009	1112.367104	cloud-23980
eca-rers2012/Problem02_label30.yml	true	true	70.746238512	48.064239267027006	1104.572416	cloud-23943	true	81.147839435	56.103270704013994	1074.876416	cloud-23979	TIMEOUT	990.394557433	966.5667537469999	1028.919296	cloud-23979
eca-rers2012/Problem02_label31.yml	true	true	98.487926683	66.96104373499838	1018.241024	cloud-23933	true	86.99159579	61.57990482801688	1231.163392	cloud-23980	TIMEOUT	990.370499271	962.0668301880069	1034.444800	cloud-23938
eca-rers2012/Problem02_label32.yml	true	true	85.678193686	59.69897038300405	1197.297664	cloud-24259	true	101.205931199	69.1783442760061	930.357248	cloud-23982	TIMEOUT	990.287547892	968.639871271007	1003.196416	cloud-23940
eca-rers2012/Problem02_label33.yml	true	true	79.206281139	54.009159793000435	1033.973760	cloud-24259	true	97.568889129	66.72229871799937	949.809152	cloud-23938	TIMEOUT	990.372682873	963.4656906849996	1019.207680	cloud-23933
eca-rers2012/Problem02_label34.yml	true	true	133.038126781	99.85491143499894	1176.092672	cloud-24259	true	157.383357507	120.59677282199846	1120.436224	cloud-23938	TIMEOUT	990.355909219	962.2579466380121	875.327488	cloud-23938
eca-rers2012/Problem02_label35.yml	true	true	91.499895537	62.05826232099935	1035.726848	cloud-23933	true	79.17231316	53.58292433197494	1071.104000	cloud-23979	TIMEOUT	990.392282779	960.2301218539942	1023.676416	cloud-23938
eca-rers2012/Problem02_label36.yml	true	true	61.001957703	42.440260116010904	1153.036288	cloud-23944	true	75.12665273	51.14558718900662	1181.257728	cloud-23979	TIMEOUT	990.424116011	964.9029954779835	980.631552	cloud-23979
eca-rers2012/Problem02_label37.yml	true	true	90.356923304	61.679473755000004	999.739392	cloud-23979	true	91.916031759	62.139764230989385	960.598016	cloud-23938	TIMEOUT	990.387190221	960.4845978689846	1059.618816	cloud-23933
eca-rers2012/Problem02_label38.yml	true	true	83.697628101	61.83167608000076	941.780992	cloud-23979	true	112.617739658	79.5234142249974	1070.063616	cloud-23982	TIMEOUT	990.384710938	963.8750036570127	867.512320	cloud-23938
eca-rers2012/Problem02_label39.yml	true	true	91.2893426	63.88844569200228	986.497024	cloud-23933	true	92.389399126	65.20458503701957	1156.161536	cloud-23933	TIMEOUT	990.314024956	965.4018511220056	993.574912	cloud-23980
eca-rers2012/Problem02_label40.yml	true	true	73.975489834	52.47314560902305	1067.356160	cloud-23944	true	86.271291798	62.12044129302376	1020.149760	cloud-23980	TIMEOUT	990.33849924	966.180120953999	995.287040	cloud-23980
eca-rers2012/Problem02_label41.yml	true	true	83.628010162	61.47699477901915	1309.593600	cloud-23939	true	141.861708259	105.55000957599259	1242.165248	cloud-23982	TIMEOUT	990.384876323	965.3656746370252	952.422400	cloud-23979
eca-rers2012/Problem02_label42.yml	true	true	88.624782967	64.49472871600301	963.346432	cloud-23979	true	102.097210488	72.70588679399225	1028.136960	cloud-23982	TIMEOUT	990.341624644	961.2842597480048	961.089536	cloud-23982
eca-rers2012/Problem02_label43.yml	false	false(unreach-call)	85.655868281	56.5125571460012	1094.184960	cloud-23979	false(unreach-call)	102.577509503	67.59569608900347	958.222336	cloud-23982	TIMEOUT	990.361843397	961.9438703519991	921.571328	cloud-23938
eca-rers2012/Problem02_label44.yml	false	false(unreach-call)	89.057133194	59.54234052999527	1114.923008	cloud-24259	false(unreach-call)	102.30187167	69.35948462798842	1242.517504	cloud-23938	TIMEOUT	990.375920258	961.2527827690064	908.881920	cloud-23982
eca-rers2012/Problem02_label45.yml	false	false(unreach-call)	109.567541021	75.86259551399417	1230.000128	cloud-23933	false(unreach-call)	90.954395662	63.75206440797774	1042.264064	cloud-23979	TIMEOUT	990.336904625	968.228443199012	1171.202048	cloud-23980
eca-rers2012/Problem02_label46.yml	true	true	81.488394423	57.73604321700259	1197.707264	cloud-24259	true	103.323585217	73.05430636697565	1060.925440	cloud-23938	TIMEOUT	990.313501074	964.8326474860078	1108.729856	cloud-23982
eca-rers2012/Problem02_label47.yml	true	true	90.232023117	64.80991432700102	982.147072	cloud-23979	true	87.842301858	61.5418139580288	961.855488	cloud-23979	TIMEOUT	990.427601076	960.7347013360122	1129.140224	cloud-23938
eca-rers2012/Problem02_label48.yml	true	true	86.778761435	60.418884556999956	1066.762240	cloud-24259	true	98.533938419	71.1598822279775	1116.164096	cloud-23982	TIMEOUT	990.336404273	964.3739593610226	996.003840	cloud-23982
eca-rers2012/Problem02_label49.yml	true	true	78.163418619	53.34717925199948	1018.265600	cloud-24259	true	85.842054273	61.182431217021076	1090.535424	cloud-23933	TIMEOUT	990.307004339	964.4306020789954	956.325888	cloud-23982
eca-rers2012/Problem02_label50.yml	false	false(unreach-call)	65.320642506	44.73561063205125	1145.745408	cloud-23943	false(unreach-call)	78.956214769	53.07521994999843	1133.383680	cloud-23979	TIMEOUT	990.389600192	965.0949538509885	1082.433536	cloud-23979
eca-rers2012/Problem02_label51.yml	true	true	115.657813982	86.19766777600307	1132.752896	cloud-24259	true	118.030539038	87.62023358701845	1320.312832	cloud-23979	TIMEOUT	990.388860986	965.1440731910116	1001.619456	cloud-23933
eca-rers2012/Problem02_label52.yml	true	true	99.684472209	69.65576923099434	1077.989376	cloud-23933	true	110.034073075	76.78191580600105	927.145984	cloud-23982	TIMEOUT	990.359271693	963.0082454600197	1021.558784	cloud-23979
eca-rers2012/Problem02_label53.yml	true	true	124.166036941	95.9346647420025	1119.928320	cloud-23979	true	137.41855968	104.967091419996	970.080256	cloud-23938	TIMEOUT	990.32587388	963.6287864859914	939.220992	cloud-23982
eca-rers2012/Problem02_label54.yml	true	true	88.649748209	62.16700723899703	985.227264	cloud-23933	true	90.425016427	63.762888947996544	983.453696	cloud-23938	TIMEOUT	990.392205009	961.6683987519937	992.247808	cloud-23938
eca-rers2012/Problem02_label55.yml	true	true	97.891620951	73.16948186600348	1152.598016	cloud-23939	true	128.722607769	98.05383803800214	1063.628800	cloud-23980	TIMEOUT	990.382588319	966.4076324999915	1215.565824	cloud-23979
eca-rers2012/Problem02_label56.yml	true	true	79.00134949	55.901183808000496	1006.141440	cloud-23933	true	87.832979119	60.93749601600575	967.225344	cloud-23979	TIMEOUT	990.417009927	963.005424012983	1012.568064	cloud-23938
eca-rers2012/Problem02_label57.yml	true	true	100.13937874	71.23289049699815	1154.936832	cloud-23933	true	98.309739572	69.01081916599651	1104.240640	cloud-23933	TIMEOUT	990.444373209	961.9609655039967	1175.007232	cloud-23938
eca-rers2012/Problem02_label58.yml	true	true	72.54773969	50.509294853021856	1121.959936	cloud-23943	true	92.750330548	63.665490412007784	972.992512	cloud-23933	TIMEOUT	990.28686655	969.874924497999	985.546752	cloud-23940
eca-rers2012/Problem02_label59.yml	false	false(unreach-call)	82.156919488	55.480968923002365	1104.338944	cloud-23933	false(unreach-call)	81.826851674	54.556909063016064	972.197888	cloud-23979	TIMEOUT	990.362729541	964.3931690909958	876.699648	cloud-23979
eca-rers2012/Problem03_label00.yml	true	TIMEOUT	990.797034928	855.4932556229978	4723.929088	cloud-23933	TIMEOUT (true)	958.677222188	904.6497831940069	2683.465728	cloud-23938	TIMEOUT	990.6483606	952.8161232790153	3091.640320	cloud-23979
eca-rers2012/Problem03_label09.yml	false	TIMEOUT	992.257190658	928.3082490829984	3440.062464	cloud-24259	false(unreach-call)	719.110532158	666.4885987629823	3308.716032	cloud-23979	TIMEOUT	990.458938535	957.2697852190176	2767.364096	cloud-23943
eca-rers2012/Problem03_label13.yml	false	false(unreach-call)	338.685474925	285.42614971899457	3986.460672	cloud-23933	false(unreach-call)	266.640774146	221.6154689959949	3072.626688	cloud-23979	TIMEOUT	990.625303357	945.9352708509832	2949.169152	cloud-23982
eca-rers2012/Problem03_label26.yml	false	false(unreach-call)	339.28932711	285.4891488840003	3073.921024	cloud-23979	false(unreach-call)	272.105348587	225.68434572700062	3608.793088	cloud-23979	TIMEOUT	990.65592997	945.2885797199851	2832.429056	cloud-23980
eca-rers2012/Problem03_label27.yml	false	TIMEOUT	990.642838224	937.0960344859996	2857.500672	cloud-23979	false(unreach-call)	458.722619486	409.0966148220177	2920.890368	cloud-23979	TIMEOUT	990.653008391	950.6608588170202	2537.390080	cloud-23933
eca-rers2012/Problem03_label28.yml	false	TIMEOUT	992.523526573	929.2249165600006	3159.441408	cloud-23979	false(unreach-call)	685.54097514	629.4418140420166	3281.911808	cloud-23982	TIMEOUT	990.600296617	949.4756725479965	2599.063552	cloud-23938
eca-rers2012/Problem03_label31.yml	false	TIMEOUT	990.644177086	932.2321076790031	2828.582912	cloud-24259	false(unreach-call)	635.257391481	574.7542024689901	3312.840704	cloud-23938	TIMEOUT	990.646748392	956.1673500940087	2665.816064	cloud-23980
eca-rers2012/Problem03_label35.yml	false	TIMEOUT	990.812631506	932.6781385590002	3534.622720	cloud-23933	false(unreach-call)	755.84359041	698.2548685840156	3357.130752	cloud-23979	TIMEOUT	990.788844178	946.5647922970238	3687.370752	cloud-23979
eca-rers2012/Problem03_label44.yml	true	TIMEOUT	990.474844021	951.7060829509865	3154.718720	cloud-23941	true	836.299941083	787.1195522900089	3163.635712	cloud-23941	TIMEOUT	990.478393618	956.7496255709848	2506.002432	cloud-23942
eca-rers2012/Problem03_label50.yml	false	false(unreach-call)	306.809339725	266.20054168000206	2963.406848	cloud-23979	false(unreach-call)	357.9683737	306.11694942301256	3254.382592	cloud-23982	TIMEOUT	990.529879894	951.1907717669965	3081.093120	cloud-23980
eca-rers2012/Problem06_label08.yml	true	TIMEOUT	991.227323201	923.7452212310163	14928.781312	cloud-23939	TIMEOUT	991.941550665	904.0955629500095	14975.000576	cloud-23980	OUT OF MEMORY	476.177861414	414.07578984298743	15000.043520	cloud-23933
eca-rers2012/Problem06_label10.yml	false	OUT OF MEMORY	264.976633615	224.20366892998572	15000.162304	cloud-23940	OUT OF MEMORY	388.37736932	330.44086675398285	15000.039424	cloud-23979	TIMEOUT	991.734294717	905.1369714429893	14985.277440	cloud-23982
eca-rers2012/Problem06_label20.yml	false	OUT OF MEMORY	304.904474463	262.0778336939984	15000.166400	cloud-23943	OUT OF MEMORY	365.673207119	312.62836779200006	15000.039424	cloud-23938	TIMEOUT	992.267602968	894.3903878830024	14982.844416	cloud-23982
eca-rers2012/Problem06_label23.yml	true	OUT OF MEMORY	417.9482462	350.29844298000535	15000.039424	cloud-24259	OUT OF MEMORY	389.990159465	342.6486472450197	15000.043520	cloud-23938	TIMEOUT	992.031365369	896.255289794004	14945.439744	cloud-23982
eca-rers2012/Problem06_label27.yml	false	OUT OF MEMORY	454.693865972	379.5021023519985	15000.043520	cloud-24259	TIMEOUT	911.783267873	818.8982834540075	15000.035328	cloud-23933	OUT OF MEMORY	403.599336977	338.38197214799584	15000.170496	cloud-23942
eca-rers2012/Problem06_label30.yml	true	OUT OF MEMORY	303.126450833	252.5899356890004	15000.162304	cloud-23943	TIMEOUT	991.76473222	905.6988240349747	14932.779008	cloud-23982	OUT OF MEMORY	327.119770122	281.7541890660068	15000.170496	cloud-23942
eca-rers2012/Problem06_label33.yml	false	TIMEOUT	991.532835129	897.9890016399986	14737.055744	cloud-23933	OUT OF MEMORY	313.934880607	266.7614880740002	15000.162304	cloud-23940	OUT OF MEMORY	458.042402948	387.8420992270112	15000.039424	cloud-23979
eca-rers2012/Problem06_label34.yml	true	OUT OF MEMORY	282.809470612	244.34305997600313	15000.158208	cloud-23941	TIMEOUT	992.047767933	898.2720858810062	14704.037888	cloud-23982	OUT OF MEMORY	321.405450944	269.0513320530008	15000.174592	cloud-23944
eca-rers2012/Problem06_label38.yml	false	OUT OF MEMORY	223.442018688	188.70011398399947	15000.166400	cloud-23942	OUT OF MEMORY	265.384275597	220.4356299880019	15000.166400	cloud-23941	TIMEOUT	991.609440177	910.1538535569853	14617.858048	cloud-23980
eca-rers2012/Problem06_label44.yml	false	OUT OF MEMORY	257.555655173	217.46650491998298	15000.170496	cloud-23939	TIMEOUT	991.698299441	908.734625498997	14956.216320	cloud-23979	OUT OF MEMORY	371.730025467	304.9397972880106	15000.178688	cloud-23942
eca-rers2012/Problem06_label45.yml	true	OUT OF MEMORY	284.667554081	238.9472070869524	15000.158208	cloud-23939	TIMEOUT	991.652333091	906.1281988830015	14928.117760	cloud-23980	OUT OF MEMORY	590.921754613	498.6299639819772	15000.055808	cloud-23982
eca-rers2012/Problem06_label51.yml	true	TIMEOUT	991.281208723	914.3807681000326	15000.170496	cloud-23943	OUT OF MEMORY	438.394379462	370.79244927698164	15000.039424	cloud-23980	OUT OF MEMORY	594.162844706	514.4330041460053	15000.051712	cloud-23980
eca-rers2012/Problem06_label53.yml	true	TIMEOUT	923.661155563	855.2703081140062	15000.170496	cloud-23939	OUT OF MEMORY	372.949512818	304.1703524629993	15000.039424	cloud-23933	OUT OF MEMORY	621.063261693	539.250196235982	15000.047616	cloud-23980
eca-rers2012/Problem06_label54.yml	true	OUT OF MEMORY	255.535926317	214.33661474299151	15000.166400	cloud-23940	TIMEOUT	983.276609478	892.5598399789887	15000.043520	cloud-23979	OUT OF MEMORY	502.925052685	448.1153668570041	15000.055808	cloud-23980
eca-rers2012/Problem06_label58.yml	false	TIMEOUT	991.117728324	921.8314870670438	14948.290560	cloud-23939	OUT OF MEMORY	378.83305342	310.3260743319988	15000.043520	cloud-23979	TIMEOUT	991.780361194	922.5251681309892	14027.014144	cloud-23979
eca-rers2012/Problem06_label59.yml	false	TIMEOUT	991.683559917	901.8711506590043	14912.720896	cloud-24259	OUT OF MEMORY	411.36296538	345.0364995459968	15000.043520	cloud-23979	OUT OF MEMORY	406.244670077	350.5075766200025	15000.051712	cloud-23979
eca-rers2012/Problem10_label00.yml	true	true	84.617717217	57.53095953800221	1247.395840	cloud-23979	true	91.855420674	61.40141276299255	1372.807168	cloud-23982	TIMEOUT	990.402744565	962.8092573609902	1359.818752	cloud-23980
eca-rers2012/Problem10_label01.yml	true	true	152.467399642	118.02184659200066	1401.298944	cloud-23933	true	126.686372792	99.49675368299359	1467.437056	cloud-23979	TIMEOUT	990.488081939	962.0445530879952	1604.648960	cloud-23933
eca-rers2012/Problem10_label02.yml	true	true	151.806565711	120.6506187720006	1575.448576	cloud-23979	true	160.830615889	125.58089012699202	1322.754048	cloud-23982	TIMEOUT	990.420660894	964.6564435699838	1494.528000	cloud-23980
eca-rers2012/Problem10_label03.yml	true	true	73.380724835	48.1389988009978	1312.514048	cloud-23933	true	81.957458991	53.69093438301934	1523.859456	cloud-23938	TIMEOUT	990.410012351	967.4701020909997	1478.033408	cloud-23980
eca-rers2012/Problem10_label04.yml	true	true	74.604384595	49.01865582699975	1532.579840	cloud-23979	true	80.965002505	53.0236412009981	1506.361344	cloud-23938	TIMEOUT	990.393304718	962.730865310994	1401.143296	cloud-23979
eca-rers2012/Problem10_label05.yml	true	true	70.158929542	46.410332670999196	1276.436480	cloud-23979	true	77.89846121	50.31913288301439	1502.646272	cloud-23980	TIMEOUT	990.442424543	960.5337046690111	1465.282560	cloud-23938
eca-rers2012/Problem10_label06.yml	true	true	65.047921173	44.2145313919973	1299.472384	cloud-23979	true	76.524013098	49.44604259199696	1489.682432	cloud-23982	TIMEOUT	990.495665618	962.0371652400063	1551.929344	cloud-23938
eca-rers2012/Problem10_label07.yml	true	true	51.739783058	35.11908048100304	1415.262208	cloud-23942	true	73.982946305	48.46692265299498	1352.171520	cloud-23938	TIMEOUT	990.443647697	960.3593385760032	1569.984512	cloud-23938
eca-rers2012/Problem10_label08.yml	true	true	82.211671194	52.99413655199896	1345.867776	cloud-23979	true	79.645970259	52.218506154982606	1336.315904	cloud-23938	TIMEOUT	990.447521495	957.4073340949835	1592.766464	cloud-23979
eca-rers2012/Problem10_label09.yml	true	true	62.020927211	41.67961315099819	1284.239360	cloud-24259	true	64.37079354	42.23578251901199	1431.048192	cloud-23979	TIMEOUT	990.503385949	957.7867455589876	1749.233664	cloud-23938
eca-rers2012/Problem10_label10.yml	true	true	75.171975249	48.73826192100023	1298.382848	cloud-23933	true	64.834681947	42.882555693009635	1342.562304	cloud-23933	TIMEOUT	990.476419493	964.3674497850006	1499.324416	cloud-23933
eca-rers2012/Problem10_label11.yml	true	true	99.748024578	69.12900482699843	1436.860416	cloud-23979	true	110.610899899	77.82488082299824	1524.920320	cloud-23982	TIMEOUT	990.40830313	963.7771523039846	1404.182528	cloud-23979
eca-rers2012/Problem10_label13.yml	true	true	145.895637379	112.18207509000058	1359.400960	cloud-23979	true	120.384465382	92.71856844099239	1333.985280	cloud-23933	TIMEOUT	990.540112805	958.9059733180038	1608.708096	cloud-23938
eca-rers2012/Problem10_label14.yml	true	true	67.119408689	47.512466408952605	1492.942848	cloud-23940	true	96.429001305	65.58177099999739	1470.590976	cloud-23938	TIMEOUT	990.430627667	964.4810803470027	1348.308992	cloud-23933
eca-rers2012/Problem10_label15.yml	false	false(unreach-call)	171.39062642	136.7130568969951	1445.797888	cloud-24259	false(unreach-call)	148.096682577	121.77478263998637	1434.644480	cloud-23943	TIMEOUT	990.394833907	959.1330505270162	1527.312384	cloud-23982
eca-rers2012/Problem10_label16.yml	true	true	141.149972734	109.137777128999	1353.719808	cloud-23933	true	131.687698787	101.83453888900112	1309.319168	cloud-23979	TIMEOUT	990.417873648	958.2897251859831	1506.623488	cloud-23982
eca-rers2012/Problem10_label17.yml	true	true	127.740129126	99.6978028759986	1338.511360	cloud-23979	true	146.666422916	115.42620939199696	1454.198784	cloud-23982	TIMEOUT	990.438381818	957.5406539730029	1530.109952	cloud-23979
eca-rers2012/Problem10_label18.yml	true	true	144.890554514	110.71118532100081	1265.242112	cloud-23933	true	156.551448178	121.23001562198624	1638.793216	cloud-23938	TIMEOUT	990.356993521	965.9850924079947	1592.602624	cloud-23980
eca-rers2012/Problem10_label19.yml	true	true	82.492884127	54.01554270800261	1293.479936	cloud-23933	true	69.858382488	45.8680945019878	1554.567168	cloud-23979	TIMEOUT	990.447424391	964.5295378600131	1491.230720	cloud-23980
eca-rers2012/Problem10_label20.yml	true	true	87.63513667	59.59681889600324	1471.447040	cloud-23933	true	86.755994147	59.55071889801184	1578.586112	cloud-23982	TIMEOUT	990.383017167	961.498746591009	1397.264384	cloud-23938
eca-rers2012/Problem10_label21.yml	true	true	117.331304766	90.75722591101658	1462.632448	cloud-23943	true	161.80182372	125.12053757702233	1474.555904	cloud-23982	TIMEOUT	990.46054487	960.1617835130019	1541.500928	cloud-23938
eca-rers2012/Problem10_label22.yml	true	true	163.897026889	127.9739582139955	1381.879808	cloud-23933	true	147.935668931	117.69331826799316	1258.868736	cloud-23979	TIMEOUT	990.375351844	967.9263973869965	1582.780416	cloud-23980
eca-rers2012/Problem10_label23.yml	true	true	83.728001053	54.973756881001464	1409.937408	cloud-23979	true	97.719303905	63.90987865900388	1372.102656	cloud-23982	TIMEOUT	990.402825032	959.8565855399938	1338.593280	cloud-23982
eca-rers2012/Problem10_label24.yml	false	false(unreach-call)	94.836586039	64.0665169290005	1443.434496	cloud-23979	false(unreach-call)	91.801051246	62.35118616500404	1598.341120	cloud-23980	TIMEOUT	990.406338894	959.0424541080138	1570.725888	cloud-23982
eca-rers2012/Problem10_label25.yml	true	true	153.692967432	121.51092573600181	1522.204672	cloud-24259	true	172.535266122	137.13356081201346	1680.936960	cloud-23938	TIMEOUT	990.464029337	959.5489897520165	1533.628416	cloud-23938
eca-rers2012/Problem10_label26.yml	false	false(unreach-call)	82.846759583	56.34237736201612	1438.351360	cloud-23944	false(unreach-call)	77.280786133	54.160351610014914	1574.252544	cloud-23944	TIMEOUT	990.468547439	960.0039095219981	1380.401152	cloud-23938
eca-rers2012/Problem10_label27.yml	true	true	92.831867576	62.626297376002185	1439.301632	cloud-23933	true	92.332596639	65.35121837398037	1516.773376	cloud-23980	TIMEOUT	990.561761498	958.3024182329827	1545.199616	cloud-23933
eca-rers2012/Problem10_label30.yml	true	true	85.267608219	56.9624727579976	1546.489856	cloud-24259	true	96.943669925	65.66769333402044	1356.091392	cloud-23933	TIMEOUT	990.381178132	960.7917207560095	1394.442240	cloud-23982
eca-rers2012/Problem10_label31.yml	true	true	68.200509795	47.56394112796988	1616.928768	cloud-23940	true	110.436138	75.19656957298866	1331.990528	cloud-23938	TIMEOUT	990.406945555	962.6940118359926	1385.721856	cloud-23979
eca-rers2012/Problem10_label32.yml	true	true	128.546919695	95.36844708900026	1680.482304	cloud-23933	true	138.466437836	107.76150259599672	1407.766528	cloud-23980	TIMEOUT	990.397694369	959.8240149570047	1462.263808	cloud-23982
eca-rers2012/Problem10_label33.yml	true	true	138.735733488	104.78776632000518	1501.929472	cloud-23979	true	145.443395615	110.08619007599191	1415.872512	cloud-23938	TIMEOUT	990.456530912	960.3787609800056	1482.551296	cloud-23938
eca-rers2012/Problem10_label34.yml	true	true	88.004049745	59.453841068003385	1539.297280	cloud-24259	true	88.294842607	62.28640320300474	1397.575680	cloud-23933	TIMEOUT	990.415228876	966.5834347709897	1539.297280	cloud-23980
eca-rers2012/Problem10_label35.yml	true	true	151.735442894	114.52097048400174	1373.982720	cloud-23933	true	143.524571755	114.0462069149944	1421.348864	cloud-23980	TIMEOUT	990.353799501	967.3395508060057	1510.776832	cloud-23980
eca-rers2012/Problem10_label36.yml	true	true	139.404732306	106.625172432	1379.647488	cloud-23933	true	155.966472689	118.82431786300731	1461.018624	cloud-23938	TIMEOUT	990.395120779	966.3432566190022	1511.411712	cloud-23979
eca-rers2012/Problem10_label37.yml	true	true	144.131486602	109.45820472600462	1382.072320	cloud-23933	true	131.136770971	99.94163711401052	1546.489856	cloud-23979	TIMEOUT	990.414456763	963.4969116340217	1361.399808	cloud-23979
eca-rers2012/Problem10_label38.yml	true	true	127.866987903	95.48591147799743	1618.587648	cloud-24259	true	106.451858807	84.28800179599784	1310.810112	cloud-23944	TIMEOUT	990.423219483	962.7717574140115	1603.522560	cloud-23979
eca-rers2012/Problem10_label39.yml	true	true	77.813969144	51.0225923379985	1372.069888	cloud-23933	true	78.351142832	51.423209444008535	1536.958464	cloud-23938	TIMEOUT	990.466343284	964.2513691560016	1503.432704	cloud-23980
eca-rers2012/Problem10_label41.yml	false	TIMEOUT	990.472949144	948.8027985490044	1543.282688	cloud-23939	false(unreach-call)	276.39712118	242.6688663889945	1673.490432	cloud-23979	TIMEOUT	990.396726877	961.6962499740184	1330.679808	cloud-23979
eca-rers2012/Problem10_label42.yml	false	false(unreach-call)	86.914014047	56.472526149998885	1660.616704	cloud-23933	false(unreach-call)	79.698128553	51.6629690680129	1491.537920	cloud-23933	TIMEOUT	990.432814596	963.1711419420026	1408.864256	cloud-23933
eca-rers2012/Problem10_label44.yml	true	true	145.490793446	116.26211155499914	1332.183040	cloud-24259	true	149.635400291	120.05548381898552	1491.996672	cloud-23982	TIMEOUT	990.478452713	960.862459069991	1362.243584	cloud-23938
eca-rers2012/Problem10_label47.yml	false	false(unreach-call)	101.181080178	66.57113018399832	1431.302144	cloud-23933	false(unreach-call)	84.895040517	58.06074157799594	1363.480576	cloud-23979	TIMEOUT	990.448522251	961.0774184000038	1548.689408	cloud-23938
eca-rers2012/Problem10_label48.yml	false	false(unreach-call)	84.167919103	56.14508853500229	1472.782336	cloud-23933	false(unreach-call)	86.679475917	59.2981354460062	1485.803520	cloud-23980	TIMEOUT	990.356300142	963.9821580919961	1277.112320	cloud-23980
eca-rers2012/Problem10_label49.yml	true	true	504.440893943	436.70962965500075	2339.225600	cloud-23979	TIMEOUT	990.467023695	957.6717589990003	1575.276544	cloud-23980	TIMEOUT	990.364522291	959.4867935259826	1508.667392	cloud-23982
eca-rers2012/Problem10_label51.yml	true	true	92.660129888	64.83724689399969	1470.095360	cloud-23933	true	94.904808648	65.75380382701405	1470.971904	cloud-23980	TIMEOUT	990.436963609	964.6487783979974	1516.183552	cloud-23933
